1446,5,堆,dui1,duī,heap
1447,5,对比,dui4bi3,duìbǐ,contrast
1448,5,对待,dui4dai4,duìdài,treat
1449,5,对方,dui4fang1,duìfāng,the other party
1450,5,对手,dui4shou3,duìshǒu,opponent
1451,5,对象,dui4xiang4,duìxiàng,object
1452,5,对于,dui4yu2,duìyú,about
1453,5,吨,dun1,dūn,ton
1454,5,蹲,dun1,dūn,squat
1455,5,多亏,duo1kui1,duōkuī,thanks to
1456,5,多余,duo1yu2,duōyú,surplus
1457,5,躲藏,duo3cang2,duǒcáng,hide oneself
1458,5,恶劣,e4lie4,èliè,adverse
1459,5,发表,fa1biao3,fābiǎo,publish
1460,5,发愁,fa1chou2,fāchóu,to be worried
1461,5,发达,fa1da2,fādá,to develop
1462,5,发抖,fa1dou3,fādǒu,tremble
1463,5,发挥,fa1hui1,fāhuī,develop
1464,5,发明,fa1ming2,fāmíng,invention
1465,5,发票,fa1piao4,fāpiào,invoice
1466,5,发言,fa1yan2,fāyán,give a speech
1467,5,罚款,fa2kuan3,fákuǎn,forfeit; amerce; fine
1468,5,法院,fa3yuan4,fǎyuàn,court
1469,5,翻,fan1,fān,turn
1470,5,繁荣,fan2rong2,fánróng,boom
1471,5,凡是,fan2shi4,fánshì,"all, everything"
1472,5,反而,fan3’er2,fǎn’ér,instead
1473,5,反复,fan3fu4,fǎnfù,repeatedly
1474,5,反应,fan3ying4,fǎnyìng,reaction
1475,5,反正,fan3zheng4,fǎnzhèng,anyway
1476,5,方,fang1,fāng,square
1477,5,方案,fang1’an4,fāng’àn,programme
1478,5,方式,fang1shi4,fāngshì,mode
1479,5,妨碍,fang2’ai4,fáng’ài,hinder
1480,5,房东,fang2dong1,fángdōng,landlord
1481,5,仿佛,fang3fu2,fǎngfú,as if
1482,5,放松,fang4song1,fàngsōng,relax
1483,5,非,fei1,fēi,wrong; non
1484,5,肥皂,fei2zao4,féizào,soap
1485,5,肺,fei4,fèi,lung
1486,5,废话,fei4hua4,fèihuà,crap
1487,5,费用,fei4yong,fèiyong,cost
1488,5,分别,fen1bie2,fēnbié,part
1489,5,分布,fen1bu4,fēnbù,distribution
1490,5,分配,fen1pei4,fēnpèi,distribution
1491,5,分析,fen1xi1,fēnxī,analysis
1492,5,纷纷,fen1fen1,fēnfēn,one after another
1493,5,奋斗,fen4dou4,fèndòu,struggle
1494,5,愤怒,fen4nu4,fènnù,anger
1495,5,风格,feng1ge2,fēnggé,style
1496,5,风俗,feng1su2,fēngsú,customs
1497,5,风险,feng1xian3,fēngxiǎn,risk
1498,5,疯狂,feng1kuang2,fēngkuáng,insane
1499,5,讽刺,feng3ci4,fěngcì,satire
1500,5,否定,fou3ding4,fǒudìng,negative
1501,5,否认,fou3ren4,fǒurèn,deny
1502,5,扶,fu2,fú,hold up
1503,5,幅,fu2,fú,classifier of picture
1504,5,服从,fu2cong2,fúcóng,obey
1505,5,服装,fu2zhuang1,fúzhuāng,costume; dress
1506,5,辅导,fu3dao3,fǔdǎo,coach
1507,5,付款,fu4kuan3,fùkuǎn,pay
1508,5,妇女,fun4v3,fùnǚ,woman
1509,5,复制,fu4zhi4,fùzhì,copy
1510,5,改革,gai3ge2,gǎigé,reform
1511,5,改进,gai3jin4,gǎijìn,improvement
1512,5,改善,gai3shan4,gǎishàn,improve
1513,5,改正,gai3zheng4,gǎizhèng,correction
1514,5,盖,gai4,gài,cover
1515,5,概括,gai4kuo4,gàikuò,generalization
1516,5,概念,gai4nian4,gàiniàn,concept
1517,5,干脆,gan1cui4,gāncuì,simply
1518,5,感激,gan3ji1,gǎnjī,appreciate
1519,5,感受,gan3shou4,gǎnshòu,feel
1520,5,感想,gan3xiang3,gǎnxiǎng,feel
1521,5,赶紧,gan3jin3,gǎnjǐn,quickly
1522,5,赶快,gan3kuai4,gǎnkuài,hurry up
1523,5,干活儿,gan4huo2r,gànhuór,work on a job
1524,5,钢铁,gang1tie3,gāngtiě,steel
1525,5,高档,gao1dang4,gāodàng,high-grade
1526,5,高速公路,gao1su4gong1lu4,gāosùgōnglù,expressway
1527,5,搞,gao3,gǎo,get
1528,5,告别,gao4bie2,gàobié,farewell
1529,5,胳膊,ge1bo,gēbo,arm
1530,5,鸽子,ge1zi,gēzi,dove
1531,5,隔壁,ge2bi4,gébì,next door
1532,5,革命,ge2ming4,gémìng,revolution
1533,5,格外,ge2wai4,géwài,especially
1534,5,个别,ge4bie2,gèbié,individual
1535,5,个人,ge4ren2,gèrén,personal
1536,5,个性,ge4xing4,gèxìng,personality
1537,5,各自,ge4zi4,gèzì,each
1538,5,根,gen1,gēn,root
1539,5,根本,gen1ben3,gēnběn,at all
1540,5,更加,geng4jia1,gèngjiā,more
1541,5,公布,gong1bu4,gōngbù,publish
1542,5,公开,gong1kai1,gōngkāi,open
1543,5,公平,gong1ping2,gōngpíng,fair
1544,5,公寓,gong1yu4,gōngyù,apartment
1545,5,公元,gong1yuan2,gōngyuán,a.d.
1546,5,公主,gong1zhu3,gōngzhǔ,princess
1547,5,工厂,gong1chang3,gōngchǎng,factory
1548,5,工程师,gong1cheng2shi1,gōngchéngshī,engineer
1549,5,工人,gong1ren2,gōngrén,worker
1550,5,工业,gong1ye4,gōngyè,industry
1551,5,功夫,gong1fu,gōngfu,kungfu
1552,5,功能,gong1neng2,gōngnéng,function
1553,5,贡献,gong4xian4,gòngxiàn,contribution
1554,5,沟通,gou1tong1,gōutōng,communicate
1555,5,构成,gou4cheng2,gòuchéng,constitute
1556,5,姑姑,gu1gu,gūgu,aunt
1557,5,姑娘,gun1iang,gūniang,girl
1558,5,古代,gu3dai4,gǔdài,ancient
1559,5,古典,gu3dian3,gǔdiǎn,classical
1560,5,古老,gu3lao3,gǔlǎo,ancient
1561,5,鼓舞,gu3wu3,gǔwǔ,inspire
1562,5,股票,gu3piao4,gǔpiào,shares; stock
1563,5,骨头,gu3tou,gǔtou,bone
1564,5,固定,gu4ding4,gùdìng,fixed
1565,5,固体,gu4ti3,gùtǐ,solid
1566,5,雇佣,gu4yong1,gùyōng,hire
1567,5,挂号,gua4hao4,guàhào,register
1568,5,乖,guai1,guāi,good behaved
1569,5,拐弯,guai3wan1,guǎiwān,turn
1570,5,怪不得,guai4bude,guàibude,no wonder
1571,5,官,guan1,guān,officer
1572,5,关闭,guan1bi4,guānbì,close; shut
1573,5,关怀,guan1huai2,guānhuái,care
1574,5,观察,guan1cha2,guānchá,observation
1575,5,观点,guan1dian3,guāndiǎn,viewpoint
1576,5,观念,guan1nian4,guānniàn,concept
1577,5,管子,guan3zi,guǎnzi,pipe
1578,5,冠军,guan4jun1,guànjūn,champion
1579,5,罐头,guan4tou,guàntou,"can, tin"
1580,5,光滑,guang1hua2,guānghuá,smooth
1581,5,光临,guang1lin2,guānglín,presence
1582,5,光明,guang1ming2,guāngmíng,light
1583,5,光盘,guang1pan2,guāngpán,cd
1584,5,光荣,guang1rong2,guāngróng,glory
1585,5,广场,guang3chang3,guǎngchǎng,square
1586,5,广大,guang3da4,guǎngdà,vast
1587,5,广泛,guang3fan4,guǎngfàn,widely
1588,5,规矩,gui1ju,guīju,rules
1589,5,规律,gui1lv4,guīlǜ,law
1590,5,规模,gui1mo2,guīmó,scale
1591,5,规则,gui1ze2,guīzé,rule
1592,5,柜台,gui4tai2,guìtái,counter
1593,5,滚,gun3,gǔn,rolling
1594,5,锅,guo1,guō,pot
1595,5,国籍,guo2ji2,guójí,nationality
1596,5,国庆节,guo2qing4jie2,guóqìngjié,national day
1597,5,果实,guo3shi2,guǒshí,fruit
1598,5,过分,guo4fen4,guòfèn,excessive
1599,5,过敏,guo4min3,guòmǐn,allergy
1600,5,过期,guo4qi1,guòqī,be overdue
1601,5,哈,ha1,hā,ah
1602,5,海关,hai3guan1,hǎiguān,customs
1603,5,海鲜,hai3xian1,hǎixiān,seafood
1604,5,喊,han3,hǎn,shout
1605,5,行业,hang2ye4,hángyè,industry
1606,5,豪华,hao2hua2,háohuá,luxury
1607,5,好奇,hao4qi2,hàoqí,be curious
1608,5,和平,he2ping2,hépíng,peace
1609,5,何必,he2bi4,hébì,why
1610,5,何况,he2kuang4,hékuàng,not to mention
1611,5,合法,he2fa3,héfǎ,legitimate
1612,5,合理,he2li3,hélǐ,reasonable
1613,5,合同,he2tong,hétong,contract
1614,5,合影,he2ying3,héyǐng,group photo
1615,5,合作,he2zuo4,hézuò,cooperation
1616,5,核心,he2xin1,héxīn,core
1617,5,恨,hen4,hèn,hate
1618,5,横,heng2,héng,harsh and unreasonable; perverse
1619,5,后果,hou4guo3,hòuguǒ,consequence
1620,5,忽视,hu1shi4,hūshì,ignore
1621,5,呼吸,hu1xi1,hūxī,breathing
1622,5,壶,hu2,hú,pot
1623,5,蝴蝶,hu2die2,húdié,butterfly
1624,5,胡说,hu2shuo1,húshuō,nonsense
1625,5,胡同,hu2tong4,hútòng,hutong
1626,5,胡须,hu2xu1,húxū,beard
1627,5,糊涂,hu2tu,hútu,confused
1628,5,花生,hua1sheng1,huāshēng,peanut
1629,5,滑冰,hua2bing1,huábīng,skating
1630,5,划船,hua2chuan2,huáchuán,rowing
1631,5,华裔,hua2yi4,huáyì,chinese born
1632,5,话题,hua4ti2,huàtí,topic of conversation
1633,5,化学,hua4xue2,huàxué,chemistry
1634,5,怀念,huai2nian4,huáiniàn,miss
1635,5,缓解,huan3jie3,huǎnjiě,relieve
1636,5,幻想,huan4xiang3,huànxiǎng,fantasy
1637,5,慌张,huang1zhang1,huāngzhāng,flurried
1638,5,黄瓜,huang2gua1,huángguā,cucumber
1639,5,黄金,huang2jin1,huángjīn,gold
1640,5,皇帝,huang2di4,huángdì,emperor
1641,5,皇后,huang2hou4,huánghòu,queen
1642,5,挥,hui1,huī,essential
1643,5,灰,hui1,huī,ash
1644,5,灰尘,hui1chen2,huīchén,dust
1645,5,灰心,hui1xin1,huīxīn,lose heart; be discouraged
1646,5,恢复,hui1fu4,huīfù,recovery
1647,5,汇率,hui4lv4,huìlǜ,exchange rate
1648,5,婚礼,hun1li3,hūnlǐ,wedding
1649,5,婚姻,hun1yin1,hūnyīn,marriage
1650,5,活跃,huo2yue4,huóyuè,active
1651,5,火柴,huo3chai2,huǒchái,match
1652,5,伙伴,huo3ban4,huǒbàn,partner
1653,5,基本,ji1ben3,jīběn,basic
1654,5,机器,ji1qi4,jīqì,machine
1655,5,激烈,ji1lie4,jīliè,fierce
1656,5,肌肉,ji1rou4,jīròu,muscle
1657,5,及格,ji2ge2,jígé,pass
1658,5,集体,ji2ti3,jítǐ,collective
1659,5,集中,ji2zhong1,jízhōng,focus
1660,5,急忙,ji2mang2,jímáng,hastily
1661,5,记录,ji4lu4,jìlù,record
1662,5,记忆,ji4yi4,jìyì,memory
1663,5,计算,ji4suan4,jìsuàn,calculation
1664,5,系领带,ji4ling3dai4,jìlǐngdài,wear a tie
1665,5,纪录,ji4lu4,jìlù,record
1666,5,纪律,ji4lv4,jìlǜ,discipline
1667,5,纪念,jin4ian4,jìniàn,memorialize
1668,5,寂寞,ji4mo4,jìmò,lonely
1669,5,家庭,jia1ting2,jiātíng,family
1670,5,家务,jia1wu4,jiāwù,housework
1671,5,家乡,jia1xiang1,jiāxiāng,hometown
1672,5,嘉宾,jia1bin1,jiābīn,distinguished guest
1673,5,夹子,jia1zi,jiāzi,clip
1674,5,甲,jia3,jiǎ,nail
1675,5,假如,jia3ru2,jiǎrú,if
1676,5,假装,jia3zhuang1,jiǎzhuāng,pretend
1677,5,嫁,jia4,jià,get married to
1678,5,价值,jia4zhi2,jiàzhí,value
1679,5,驾驶,jia4shi3,jiàshǐ,drive
1680,5,煎,jian1,jiān,fried
1681,5,肩膀,jian1bang3,jiānbǎng,shoulder
1682,5,坚决,jian1jue2,jiānjué,"firm, determined"
1683,5,坚强,jian1qiang2,jiānqiáng,firm
1684,5,艰巨,jian1ju4,jiānjù,arduous
1685,5,艰苦,jian1ku3,jiānkǔ,hard
1686,5,尖锐,jian1rui4,jiānruì,sharp
1687,5,捡,jian3,jiǎn,pick up
1688,5,简历,jian3li4,jiǎnlì,resume
1689,5,简直,jian3zhi2,jiǎnzhí,simply
1690,5,剪刀,jian3dao1,jiǎndāo,scissors
1691,5,健身房,jian4shen1fang2,jiànshēnfáng,gym
1692,5,建立,jian4li4,jiànlì,establish
1693,5,建设,jian4she4,jiànshè,build
1694,5,建议,jian4yi4,jiànyì,proposal
1695,5,建筑,jian4zhu4,jiànzhù,architecture
1696,5,键盘,jian4pan2,jiànpán,keyboard
1697,5,讲究,jiang3jiu,jiǎngjiu,pay attention to; daintily
1698,5,讲座,jiang3zuo4,jiǎngzuò,lecture
1699,5,降落,jiang4luo4,jiàngluò,land
1700,5,酱油,jiang4you2,jiàngyóu,soy sauce
1701,5,浇,jiao1,jiāo,pour it over
1702,5,交换,jiao1huan4,jiāohuàn,exchange
1703,5,交际,jiao1ji4,jiāojì,communication
1704,5,郊区,jiao1qu1,jiāoqū,suburb
1705,5,胶水,jiao1shui3,jiāoshuǐ,glue
1706,5,角度,jiao3du4,jiǎodù,angle
1707,5,狡猾,jiao3hua2,jiǎohuá,cunning
1708,5,教材,jiao4cai2,jiàocái,teaching material
1709,5,教练,jiao4lian4,jiàoliàn,coach
1710,5,教训,jiao4xun4,jiàoxùn,lesson
1711,5,接触,jie1chu4,jiēchù,contact
1712,5,接待,jie1dai4,jiēdài,reception
1713,5,接近,jie1jin4,jiējìn,near
1714,5,接着,jie1zhe,jiēzhe,next
1715,5,阶段,jie1duan4,jiēduàn,stage
1716,5,结实,jie1shi,jiēshi,strong
1717,5,节,jie2,jié,"section, festival"
1718,5,节省,jie2sheng3,jiéshěng,save
1719,5,结构,jie2gou4,jiégòu,structure
1720,5,结合,jie2he2,jiéhé,combination
1721,5,结论,jie2lun4,jiélùn,conclusion
1722,5,结账,jie2zhang4,jiézhàng,checkout
1723,5,解放,jie3fang4,jiěfàng,liberate
1724,5,解说员,jie3shuo1yuan2,jiěshuōyuán,narrator
1725,5,届,jie4,jiè,session
1726,5,借口,jie4kou3,jièkǒu,excuse
1727,5,戒烟,jie4yan1,jièyān,quit smoking
1728,5,戒指,jie4zhi,jièzhi,ring
1729,5,金属,jin1shu3,jīnshǔ,metal
1730,5,紧,jin3,jǐn,tight
1731,5,紧急,jin3ji2,jǐnjí,urgent
1732,5,谨慎,jin3shen4,jǐnshèn,cautious
1733,5,进步,jin4bu4,jìnbù,progress
1734,5,进口,jin4kou3,jìnkǒu,imported
1735,5,近代,jin4dai4,jìndài,modern
1736,5,尽力,jin4li4,jìnlì,try the best
1737,5,尽量,jin4liang4,jìnliàng,as far as possible
1738,5,精力,jing1li4,jīnglì,energy
1739,5,经典,jing1dian3,jīngdiǎn,classics; scriptures
1740,5,经营,jing1ying2,jīngyíng,management
1741,5,景色,jing3se4,jǐngsè,scenery
1742,5,敬爱,jing4’ai4,jìng’ài,respect and love; esteem
1743,5,酒吧,jiu3ba1,jiǔbā,bar
1744,5,救,jiu4,jiù,save
1745,5,救护车,jiu4hu4che1,jiùhùchē,ambulance
1746,5,舅舅,jiu4jiu,jiùjiu,uncle
1747,5,居然,ju1ran2,jūrán,actually
1748,5,桔子,ju2zi,júzi,orange
1749,5,举,ju3,jǔ,lift
1750,5,具备,ju4bei4,jùbèi,"have, possess"
1751,5,具体,ju4ti3,jùtǐ,specific
1752,5,巨大,ju4da4,jùdà,huge
1753,5,聚会,ju4hui4,jùhuì,party
1754,5,俱乐部,ju4le4bu4,jùlèbù,club
1755,5,据说,ju4shuo1,jùshuō,allegedly; it`s said
1756,5,捐,juan1,juān,donate
1757,5,卷,juan3,juǎn,volume
1758,5,决赛,jue2sai4,juésài,finals
1759,5,决心,jue2xin1,juéxīn,determination
1760,5,绝对,jue2dui4,juéduì,absolutely
1761,5,角色,jue2se4,juésè,role
1762,5,军事,jun1shi4,jūnshì,military
1763,5,均匀,jun1yun2,jūnyún,uniformity
1764,5,卡车,ka3che1,kǎchē,truck
1765,5,开发,kai1fa1,kāifā,development
1766,5,开放,kai1fang4,kāifàng,to open up
1767,5,开幕式,kai1mu4shi4,kāimùshì,the opening ceremony
1768,5,开心,kai1xin1,kāixīn,happy
1769,5,砍,kan3,kǎn,cut
1770,5,看不起,kan4buqi3,kànbuqǐ,despise
1771,5,看来,kan4lai2,kànlái,it seems
1772,5,抗议,kang4yi4,kàngyì,protest
1773,5,烤鸭,kao3ya1,kǎoyā,roasted duck
1774,5,颗,ke1,kē,pellet (measure word)
1775,5,可见,ke3jian4,kějiàn,so; it`s thus clear
1776,5,可靠,ke3kao4,kěkào,reliable
1777,5,可怕,ke3pa4,kěpà,dreadful
1778,5,课程,ke4cheng2,kèchéng,curriculum
1779,5,克,ke4,kè,gram
1780,5,克服,ke4fu2,kèfú,overcome
1781,5,刻苦,ke4ku3,kèkǔ,hardworking
1782,5,客观,ke4guan1,kèguān,objective
1783,5,客厅,ke4ting1,kètīng,a living room
1784,5,空间,kong1jian1,kōngjiān,space
1785,5,恐怖,kong3bu4,kǒngbù,terror， horrible
1786,5,空闲,kong4xian2,kòngxián,free
1787,5,控制,kong4zhi4,kòngzhì,control
1788,5,口味,kou3wei4,kǒuwèi,flavor
1789,5,夸,kua1,kuā,"boast, praise"
1790,5,会计,kuai4ji4,kuàijì,accountant
1791,5,矿泉水,kuang4quan2shui3,kuàngquánshuǐ,mineral water
1792,5,辣椒,la4jiao1,làjiāo,"pepper, spice"
1793,5,蜡烛,la4zhu2,làzhú,candle
1794,5,来自,lai2zi4,láizì,come from
1795,5,拦,lan2,lán,stop
1796,5,烂,lan4,làn,rotten
1797,5,狼,lang2,láng,wolf
1798,5,劳动,lao2dong4,láodòng,labour
1799,5,劳驾,lao2jia4,láojià,excuse me
1800,5,老百姓,lao3bai3xing4,lǎobǎixìng,ordinary people
1801,5,老板,lao3ban3,lǎobǎn,boss
1802,5,老实,lao3shi,lǎoshi,honest
1803,5,老鼠,lao3shu3,lǎoshǔ,mouse
1804,5,姥姥,lao3lao,lǎolao,grandma
1805,5,乐观,le4guan1,lèguān,optimistic
1806,5,雷,lei2,léi,thunder
1807,5,类,lei4,lèi,"class, category"
1808,5,梨,li2,lí,pear
1809,5,离婚,li2hun1,líhūn,divorce
1810,5,厘米,li2mi3,límǐ,centimeter
1811,5,礼拜天,li3bai4tian1,lǐbàitiān,sunday
1812,5,理论,li3lun4,lǐlùn,theory
1813,5,理由,li3you2,lǐyóu,reason
1814,5,粒,li4,lì,grain (measure word)
1815,5,立方,li4fang1,lìfāng,cube
1816,5,立即,li4ji2,lìjí,immediately
1817,5,立刻,li4ke4,lìkè,immediately
1818,5,力量,li4liang4,lìliàng,power
1819,5,利润,li4run4,lìrùn,profit
1820,5,利息,li4xi1,lìxī,accrual; interest
1821,5,利益,li4yi4,lìyì,interest
1822,5,利用,li4yong4,lìyòng,utilize
1823,5,连忙,lian2mang2,liánmáng,hurriedly
1824,5,连续剧,lian2xu4ju4,liánxùjù,serial tv drama
1825,5,联合,lian2he2,liánhé,union
1826,5,恋爱,lian4’ai4,liàn’ài,"love, in love"
1827,5,良好,liang2hao3,liánghǎo,good
1828,5,粮食,liang2shi,liángshi,foodstuff
1829,5,了不起,liao3buqi3,liǎobuqǐ,amazing
1830,5,临时,lin2shi2,línshí,temporary
1831,5,铃,ling2,líng,bell
1832,5,零件,ling2jian4,língjiàn,spare parts
1833,5,零钱,ling2qian2,língqián,small change
1834,5,零食,ling2shi2,língshí,snacks
1835,5,灵活,ling2huo2,línghuó,flexible
1836,5,领导,ling3dao3,lǐngdǎo,leader
1837,5,领域,ling3yu4,lǐngyù,field
1838,5,流传,liu2chuan2,liúchuán,spread
1839,5,浏览,liu2lan3,liúlǎn,browse
1840,5,龙,long2,lóng,dragon
1841,5,漏,lou4,lòu,leak
1842,5,露,lu4,lù,dew
1843,5,陆地,lu4di4,lùdì,land
1844,5,陆续,lu4xu4,lùxù,one after another
1845,5,录取,lu4qu3,lùqǔ,matriculate
1846,5,录音,lu4yin1,lùyīn,sound recording
1847,5,轮流,lun2liu2,lúnliú,take turns
1848,5,论文,lun4wen2,lùnwén,paper
1849,5,逻辑,luo2ji,luóji,logic
1850,5,落后,luo4hou4,luòhòu,"backward, fall behind"
1851,5,骂,ma4,mà,scold
1852,5,麦克风,mai4ke4feng1,màikèfēng,microphone
1853,5,馒头,man2tou,mántou,steamed buns
1854,5,满足,man3zu2,mǎnzú,satisfy
1855,5,毛,mao2,máo,hair
1856,5,毛病,mao2bing4,máobìng,trouble
1857,5,矛盾,mao2dun4,máodùn,contradiction
1858,5,冒险,mao4xian3,màoxiǎn,adventure
1859,5,贸易,mao4yi4,màoyì,trade
1860,5,眉毛,mei2mao,méimao,eyebrow
1861,5,煤炭,mei2tan4,méitàn,coal
1862,5,美术,mei3shu4,měishù,fine arts
1863,5,魅力,mei4li4,mèilì,charm
1864,5,迷路,mi2lu4,mílù,get lost
1865,5,谜语,mi2yu3,míyǔ,riddle
1866,5,蜜蜂,mi4feng1,mìfēng,honeybee
1867,5,密切,mi4qie4,mìqiè,close
1868,5,秘密,mi4mi4,mìmì,secret
1869,5,秘书,mi4shu1,mìshū,secretary
1870,5,棉花,mian2hua,miánhua,cotton
1871,5,面对,mian4dui4,miànduì,face
1872,5,面积,mian4ji1,miànjī,the measure of area
1873,5,面临,mian4lin2,miànlín,face
1874,5,苗条,miao2tiao,miáotiao,slim
1875,5,描写,miao2xie3,miáoxiě,describe
1876,5,秒,miao3,miǎo,second
1877,5,民主,min2zhu3,mínzhǔ,democratic
1878,5,明确,ming2que4,míngquè,to make clear
1879,5,明显,ming2xian3,míngxiǎn,obvious
1880,5,明信片,ming2xin4pian4,míngxìnpiàn,postcard
1881,5,明星,ming2xing1,míngxīng,star
1882,5,名牌,ming2pai2,míngpái,famous brand
1883,5,名片,ming2pian4,míngpiàn,business card
1884,5,名胜古迹,ming2sheng4gu3ji4,míngshènggǔjì,places of historic interest and scenic beauty
1885,5,命令,ming4ling4,mìnglìng,call; nominate
1886,5,命运,ming4yun4,mìngyùn,"fate, destiny"
1887,5,摸,mo1,mō,"feel, touch"
1888,5,模仿,mo2fang3,mófǎng,imitate
1889,5,模糊,mo2hu,móhu,vague
1890,5,摩托车,mo2tuo1che1,mótuōchē,motorcycle
1891,5,陌生,mo4sheng1,mòshēng,strange
1892,5,某,mou3,mǒu,some
1893,5,目标,mu4biao1,mùbiāo,target
1894,5,目录,mu4lu4,mùlù,catalog
1895,5,目前,mu4qian2,mùqián,at present
1896,5,木头,mu4tou,mùtou,wood
1897,5,哪怕,na3pa4,nǎpà,even if
1898,5,难怪,nan2guai4,nánguài,no wonder
1899,5,难看,nan2kan4,nánkàn,ugly
1900,5,脑袋,nao3dai,nǎodai,head
1901,5,内科,nei4ke1,nèikē,internal medicine
1902,5,嫩,nen4,nèn,"tender, delicate"
1903,5,能干,neng2gan4,nénggàn,capable
1904,5,能源,neng2yuan2,néngyuán,energy
1905,5,年代,nian2dai4,niándài,years
1906,5,年纪,nian2ji4,niánjì,age
1907,5,念,nian4,niàn,read
1908,5,宁可,ning4ke3,nìngkě,would rather
1909,5,牛仔裤,niu2zai3ku4,niúzǎikù,jeans
1910,5,浓,nong2,nóng,strong
1911,5,农民,nong2min2,nóngmín,farmer
1912,5,农业,nong2ye4,nóngyè,agriculture
1913,5,女士,nv3shi4,nǚshì,madam
1914,5,偶然,ou3ran2,ǒurán,accidental
1915,5,拍,pai1,pāi,beat
1916,5,排队,pai2dui4,páiduì,queue; stand in a line
1917,5,排球,pai2qiu2,páiqiú,volleyball
1918,5,派,pai4,pài,send
1919,5,盼望,pan4wang4,pànwàng,look forward to
1920,5,赔偿,pei2chang2,péicháng,compensate for
1921,5,培养,pei2yang3,péiyǎng,"culture, foster"
1922,5,佩服,pei4fu,pèifu,admire
1923,5,配合,pei4he2,pèihé,coordination
1924,5,盆,pen2,pén,"basin, pot"
1925,5,碰见,peng4jian4,pèngjiàn,meet
1926,5,披,pi1,pī,drape over one`s shoulders
1927,5,批,pi1,pī,batch
1928,5,批准,pi1zhun3,pīzhǔn,approval
1929,5,皮鞋,pi2xie2,píxié,leather shoes
1930,5,疲劳,pi2lao2,píláo,fatigue
1931,5,匹,pi3,pǐ,horse (meaure word)
1932,5,片,pian4,piàn,slice
1933,5,片面,pian4mian4,piànmiàn,one-sided
1934,5,飘,piao1,piāo,gone with the wind
1935,5,频道,pin2dao4,píndào,channel
1936,5,品种,pin3zhong3,pǐnzhǒng,varieties
1937,5,凭,ping2,píng,by
1938,5,平,ping2,píng,flat
1939,5,平常,ping2chang2,píngcháng,usual
1940,5,平等,ping2deng3,píngděng,equality
1941,5,平方,ping2fang1,píngfāng,square
1942,5,平衡,ping2heng2,pínghéng,balance
1943,5,平静,ping2jing4,píngjìng,calm
1944,5,平均,ping2jun1,píngjūn,average
1945,5,评价,ping2jia4,píngjià,evaluate
1946,5,破产,po4chan3,pòchǎn,bankruptcy
1947,5,破坏,po4huai4,pòhuài,destruction
1948,5,迫切,po4qie4,pòqiè,urgent
1949,5,朴素,pu3su4,pǔsù,simple
1950,5,期待,qi1dai4,qīdài,expect
1951,5,期间,qi1jian1,qījiān,period
1952,5,其余,qi2yu2,qíyú,rest
1953,5,奇迹,qi2ji4,qíjì,miracle
1954,5,启发,qi3fa1,qǐfā,inspire
1955,5,企图,qi3tu2,qǐtú,attempt
1956,5,企业,qi3ye4,qǐyè,enterprise
1957,5,气氛,qi4fen1,qìfēn,atmosphere
1958,5,汽油,qi4you2,qìyóu,gasoline
1959,5,牵,qian1,qiān,pull
1960,5,谦虚,qian1xu1,qiānxū,modest
1961,5,签字,qian1zi4,qiānzì,sign
1962,5,前途,qian2tu2,qiántú,future
1963,5,浅,qian3,qiǎn,shallow
1964,5,欠,qian4,qiàn,owe
1965,5,枪,qiang1,qiāng,gun
1966,5,强调,qiang2diao4,qiángdiào,emphasize
1967,5,强烈,qiang2lie4,qiángliè,strong
1968,5,抢,qiang3,qiǎng,rob
1969,5,悄悄,qiao1qiao1,qiāoqiāo,quietly
1970,5,瞧,qiao2,qiáo,look
1971,5,巧妙,qiao3miao4,qiǎomiào,clever
1972,5,切,qie1,qiē,cut
1973,5,亲爱,qin1’ai4,qīn’ài,dear
1974,5,亲切,qin1qie4,qīnqiè,kind
1975,5,亲自,qin1zi4,qīnzì,personally
1976,5,侵略,qin1lüe4,qīnlüè,aggression
1977,5,勤奋,qin2fen4,qínfèn,hardworking
1978,5,勤劳,qin2lao2,qínláo,industrious
1979,5,青,qing1,qīng,young
1980,5,青春,qing1chun1,qīngchūn,youth
1981,5,青少年,qing1shao4nian2,qīngshàonián,teenagers
1982,5,轻视,qing1shi4,qīngshì,despise
1983,5,清淡,qing1dan4,qīngdàn,light
1984,5,情景,qing2jing3,qíngjǐng,scene
1985,5,情绪,qing2xu4,qíngxù,emotion
1986,5,请求,qing3qiu2,qǐngqiú,request
1987,5,庆祝,qing4zhu4,qìngzhù,celebrate
1988,5,球迷,qiu2mi2,qiúmí,fans
1989,5,趋势,qu1shi4,qūshì,trend
1990,5,娶,qu3,qǔ,marry
1991,5,取消,qu3xiao1,qǔxiāo,cancel
1992,5,去世,qu4shi4,qùshì,pass away
1993,5,圈,quan1,quān,circle
1994,5,全面,quan2mian4,quánmiàn,comprehensive
1995,5,权力,quan2li4,quánlì,power
1996,5,权利,quan2li4,quánlì,"right, interest"
1997,5,劝,quan4,quàn,persuade
1998,5,缺乏,que1fa2,quēfá,lack
1999,5,确定,que4ding4,quèdìng,determine
2000,5,确认,quer4en4,quèrèn,confirm
2001,5,燃烧,ran2shao1,ránshāo,burning
2002,5,嚷,rang3,rǎng,shout
2003,5,绕,rao4,rào,around
2004,5,热爱,re4’ai4,rè’ài,ardently love
